Id,price
QU46O,299.6442553148376
VCHUW,257.83420232265735
AFXZN,212.3930425701562
QVYWM,214.285644435156
N3VNF,125.5623012197431
HTKTZ,178.35528430418836
CB3BF,233.6513314242421
GGLRB,110.6633521451165
AFCV9,334.05703331606435
IVOTN,212.91447170703555
M6MRQ,151.632137460179
OXYQ1,118.80698539135662
OSB30,344.77261877150767
ZIVC1,178.5688202824941
BFL93,163.51436391477299
LVFNR,88.24
CCLJH,333.07599638176214
ZAMDO,702.8246429496483
J7T9Z,152.5781556505942
KPFSS,100.17945594164037
PU69N,310.0000445299117
SZDDP,289.84020389432584
IUZO2,585.7653408618362
BWT8Y,158.19836564785396
OGGZE,192.62455298044227
VTGGT,115.7530241147626
RUQEQ,1712.4318791428702
IBAU5,244.37327009003903
TQYGI,80.88727153197223
TMDJK,192.28056610316682
70QOT,98.18181818181819
QUYMX,249.38145318831096
IVFZX,254.04441732376333
R9B0W,287.45178313202933
XKQ2V,189.74453596240642
ROUMA,170.90251278723824
BTC5O,246.32229500155393
UMQXI,122.38630872922218
RZVOG,255.63375092223953
QLZYH,156.99199672993322
SV7QC,174.90571066016747
0FB3T,223.6080656262651
TGOVZ,217.55039569174653
A33II,271.0989455254013
WM3JT,350.0331417468466
QYZ9V,122.49388600845455
BRGDH,162.09558597126676
V0HAB,102.32982316654133
JWV2M,998.9998984138311
NKIJF,480.93119542288423
54GZR,106.81778311674714
P6MFO,190.36008861926007
KLU6B,180.0
BQHIW,239.63108041906204
O4OZE,224.66708068048868
T1NVS,101.97253876469217
Y95IE,87.78846779037158
7LAL7,216.62524317861374
QNZSJ,289.2056588944697
AZPAM,653.0770572168755
OI1GC,116.58163854301716
MI1GE,161.43986489017632
R0OSD,153.01813264138488
HMD3H,322.6752019023017
MI8S4,373.4358559576723
HFBPT,245.87779548420917
DDVSN,272.69147145564955
QBUWC,193.1389350806024
87FHX,64.30815645852282
RRRPB,190.6570656765109
JUDOO,322.36095697395456
WURDN,125.0
EAIMK,159.07218887480892
DXMF8,915.1724641368717
UEDHK,242.3789692434097
VOPQB,315.73449646879556
II2RJ,65.33879879700281
VIWL0,227.84087433675606
E3Z1Q,496.502824361124
QGNPV,158.46013806665957
LHYO5,180.48710096003762
RI8DY,736.6232898794929
X3P5D,141.78256790698643
BTYQQ,76.88688674749525
X2QND,128.21599855506076
KXEKL,127.00103074979397
RG9TQ,209.52944775894133
JOZQE,482.70188563718904
DRQGJ,184.4100608531356
ILNDC,138.9714944958173
3WFJE,199.58404182228597
6OLWO,331.9040274508136
RXLYV,253.5911741663644
ALSJU,323.28734530465834
KMSGH,169.8164663272928
LZRQ5,253.47258669256317
C1PXL,311.5323020765872
FWHYX,268.00043345250026
WQSMV,366.715732256585
HLG5C,171.16280654916838
LHZ2O,104.73906691174284
VVYNG,206.83596140342866
PGIF5,98.533910162949
RSNQL,173.78842902920024
00WLU,230.48398566986637
RDQD1,209.57739061875748
CTGV6,319.1789485102934
II7ZJ,242.0220298343748
6ALED,329.5389843144601
RNJC9,60.3640097322756
CKU66,147.07908101573716
DBO8U,272.0908778197893
WTB3L,262.8488279080469
3DXJU,842.5410354833523
XCFVM,766.1408768943522
T3UBJ,216.9882345025268
LY5D8,96.70296862483764
VGWMQ,228.48283275897515
FRTK0,211.61217572484128
4LCVR,212.0
YGQZE,158.79006475536144
JO1MS,119.93365413687835
PPGQ2,160.8141818189508
HZCQ6,186.10206186793502
QJFMG,160.9802140573842
OBA3N,271.415624217722
UFC2Y,129.27746490094677
CQODN,216.62051387736756
CWBOP,221.22383238639605
N38L9,181.33675990942362
4DYIH,257.93502280409336
QGIKY,95.06075357764573
T1VAJ,716.5856379657545
IKDCW,111.58936734646711
FLND5,64.16327139778248
RSTMS,202.44471270020492
ZHK5D,299.4415975908625
WYBQS,354.58905380816543
AEMCJ,365.78520149267956
WR0QI,783.3656289015696
QVVA3,183.14565032635156
BFIFP,132.8313293829576
5UED9,87.68169011738534
XUGRV,270.0
GKP92,536.5889951491874
BEEJ2,145.60086925233014
GWUPP,221.3079066467851
29VTY,268.4959286325634
PWSMB,158.72567898454827
PPZYQ,262.6818086346411
PMG69,99.09817722605993
AMTWT,242.57443958747285
6OCN6,118.77856529203004
GHG45,155.2231061801101
VG1YA,246.9050754394352
GIQDA,179.06182127465672
LT43A,152.25330962211635
BFKW6,175.40942323503498
BLZIG,248.16322375494093
7QTV1,138.59116489706406
YMXVK,298.04198847924897
1EXUV,155.11034384289962
IHTU8,185.7641717393891
ROBCB,150.00431765514776
INS7J,85.28736361998871
LIUDL,187.09246463917745
IYJ5N,158.53077116303083
LWMZI,173.08731362350198
AFW0M,75.60080437859196
MZDRQ,279.8164820089258
WZQLN,188.67904012723668
UEDL7,345.592486905928
IHHY6,259.64000366370976
KXQRQ,119.99399422344035
Q92ZM,290.8836235906014
AOKST,268.40964597097116
I9OEW,403.6145617960585
2BVBQ,316.74885179048215
TWHOF,112.5006372973856
P6RME,587.482266575957
SEC42,151.37420357458282
CWTT9,146.85368587489475
9OZMU,113.16405974769944
BK7DZ,113.74676094914109
P9LVY,716.1714530072602
PRZZV,233.00666975277653
BQHV7,136.4077857817413
DK14T,326.1152454393958
ZRSEY,333.4639312695045
TMBOJ,251.38369533065563
WYOQY,191.09842001953535
ULEML,285.8647143512339
USO82,254.10683252119762
JWWVD,90.3677369642118
26FOA,242.1449224322925
L833M,275.61505818131775
8H4N6,108.3816883429756
CXTRU,316.77425400308533
DZMST,99.74339032058396
NCGCW,77.14345730790023
KFFUV,431.90822345233846
MBY7D,156.4097251470802
PGFAS,101.75623017747598
PYFSE,371.2578102740046
TFODX,112.36262605878579
4N9AX,208.33540106694718
RF00V,214.46432504283868
HDWF8,333.06803798771955
VIDOK,401.4351751006434
M2RFF,143.45423860426988
S08NQ,221.24012129632044
4X1KZ,89.50729308973742
KWVHQ,163.08665776376458
6NOUE,128.86200964205696
C6RSZ,255.77180685845983
OA0Y8,67.50282542519082
BKCNI,350.5388453066266
P6HL8,351.5933445854182
KIEW9,75.0
FG07X,94.91535721720018
O87TX,94.65311010505212
ITEOT,289.2963844125931
GDVSY,91.74675176002722
X8HPD,779.841442531771
QHTOW,337.1079812670882
DW9IN,167.38843917788
GSDAD,181.57267973315666
WUBJT,246.2726032207826
UKXAL,61.26510285104219
DHDAL,258.2423127786694
9X9ZN,192.0333938008586
ZL0ZU,315.203342798537
ZE2TA,204.47794873396893
0QB8E,81.58920693640762
IFXD5,295.2130884090407
TVQXL,2901.4746226937427
GKOYN,241.77135948293343
WTHBZ,210.12618169388998
BDL0S,343.0575031319079
FBRNK,198.51421837864416
POGY0,185.5921085278771
FYB3U,202.30167214681597
62290,80.30692478609657
CIZTN,303.59088370508044
RDCBK,220.6067894416672
RBW1K,147.6232067285912
MTBDP,208.0778557757977
J2PKE,257.4514571718559
7XFUP,104.6871205896806
QWRBT,188.0114461121444
VPP2W,229.82960558311805
YORI5,128.14674397753086
LLFY0,244.0662229442806
YX9QU,136.32763073169158
ZGYCI,207.6982831194967
KO2PC,161.83075745262389
QZRF8,297.117773761166
NRP16,158.77934309423327
TBVAT,422.00680115078006
LK65C,298.34450367449523
WXS5S,107.47237891667761
VFBOX,266.61628427774644
GEKQ6,224.49348581425986
CNM8L,239.08426993366731
YCVBV,243.85853494165326
HFSMW,231.96048254498228
F8NJD,225.9122450236542
NU7FB,302.1668645091085
MARB7,1402.8350103681582
JKKWP,280.13658952740946
CBZOA,196.13609789604112
NJZFP,539.5218151398374
ZY3WB,239.734422227854
QTFLB,175.4613800358548
PHFTH,295.431159394024
FWXIG,161.47388469209113
DDPWK,85.84399550203288
6DVPU,418.9316265134066
J3B0R,157.81971557963848
MUJRG,328.81003602289286
QQFDV,71.62677268305157
4JUCN,246.28014186384695
MTEGK,152.73241646522953
RZN0Q,149.27547731719926
0EHE5,78.23983877862455
NKWUP,284.09622681457904
OFE5R,370.88617370906695
IRMMF,182.24650780893828
NNSA4,367.62185497057476
GXNHP,249.28566682175662
PTSRU,150.4779385004616
JRMVH,83.70385691785795
JKCCP,193.67630809823856
SGWLV,152.54767160626002
46ET9,164.26732335068354
ZAUNN,101.38260704926064
RLXAM,266.66184225828624
LMQ3X,441.3949271578439
BI5OB,70.77778379544166
EE6R0,253.7690065604656
1H7DB,8796.433270233383
XCELY,162.4726255461428
PPD1V,160.3191545999481
NOVT4,78.50001351534397
HUIEN,164.28407882968145
QYHEU,158.4576046848371
DJOPT,313.2380801503954
TK1KF,110.39617140900988
EEVBH,167.37035545991333
6PVHG,79.41728932412398
UYY5G,279.2782556413265
D1KRE,260.7349069958552
6E4ZM,197.94858616446382
DFNRJ,204.13571503047052
BMYPF,128.38888434116177
GGPQI,236.71573286349994
FWF9K,215.41430615173022
QOO6X,156.5827951854079
VHOJE,114.36705456676157
ZMSWA,158.71232871666788
KCB6Y,106.40282652514135
VOPT7,275.15105476144447
8DQR3,139.54999181127596
YXV8M,81.12693708147253
STHIF,272.0497384296502
D2CML,234.57557075575178
E1AYR,203.06159283143958
TFC2Y,125.23473980594177
ISLMZ,173.54420758681997
JREBA,127.83152142743319
OBZ52,110.20876928684571
TXDMF,131.31471021906674
XEOTZ,221.46539739486585
X1AA2,295.43453441343024
9OUHV,304.0164801549185
MZ5JH,228.49076388260556
FITPB,161.46058420440275
GCVI6,1390.3067842365067
SE39P,343.4494910805467
P2MZT,95.9046646068745
DHUFA,104.22107651199579
MYW9C,315.5905717871987
C8IAR,220.32501945968798
A9UHS,318.0878741893737
EVVRW,270.1563163149842
CTJM4,108.06853794336268
TQMIT,64.4343710713728
DPTAE,313.1077104307482
N8GKT,284.92514726562985
SXUPX,236.3652789764264
G4OJ0,183.6806893515826
LDOKJ,154.18819968503894
OBIKF,223.84620305814772
QGEM7,142.81720285143885
LAYB0,203.12576757986835
HIEZI,321.78557085803953
IXGBT,129.88224251899624
HKPSJ,237.89036750149842
Y6NDU,103.16019780445981
7ZE49,316.9999944914289
LTSZG,291.83085159418806
MMJIK,88.35069553266699
IGVDZ,87.01043254913138
BV8CX,220.09869970963075
SGGEY,78.19311230077071
BXNJU,75.55638682649985
Y77M9,122.20952159626266
O1B26,298.5858303531068
8ZYZK,75.50806530239284
JUWYQ,342.4905216517653
D5J7L,140.54896214918767
EGN4C,360.1539807604418
BMORH,139.43261278335635
YTQA5,69.39386284188203
ERHIN,174.3038014888511
VBGB4,273.7544950768543
YVCWY,279.78355702074185
CZWKQ,219.3465108969377
ZD0NI,373.78458075709136
BJ6HX,174.0718296230642
XV4BN,93.0
NLSPY,161.02934252793509
US1PG,318.85401474831434
XWV7S,150.3621785085302
UGX32,68.79269528274747
YJDRT,318.629070628974
WSFJX,98.23824518856087
JEMV0,192.91143693472753
LGFQL,47.14232136873255
MW6R9,112.01775528169456
GXWW1,223.2721067256584
32DJF,88.43031451912314
8Z3AT,117.75001549009056
BGO0X,104.92833359948186
5JEDL,88.24
QKA0Q,173.0743591342313
TIIBU,314.21383522970723
0RHIC,172.21805029002854
ICVT0,219.6225772052923
KCHVC,757.9421779918756
EFLNM,168.34559922701948
OOVRN,90.23028121642353
SB6AN,133.87620698220735
ZMVH9,470.7859080551326
1DPTM,97.91443163021762
UHE2Y,72.59274153449554
RFV70,455.24745345994904
KRKXH,108.7962115912171
1ZGIX,161.19441269819515
ZTXHT,388.4176430102623
UIXYN,502.8220461402607
AEE0F,276.8831485728271
UATQ0,201.53219659926026
Y5FIU,149.05458696854092
PXRVQ,277.5187210464722
XL9NF,366.460786587026
3SCXO,115.58921389116821
KRQGJ,72.01537903565914
E9DWP,240.6700594842968
2JKAH,112.8631953458199
6RKVM,137.10177564516513
BLC5T,115.28851734605644
MZ2G3,312.0
8IYHX,200.42261714781878
IDIZQ,423.44792096101946
RVAPE,312.49340906284607
8SMSC,86.11259928856279
8EXTU,94.50000235175203
LFRMI,157.7048535756122
XYQHR,157.05919181860583
NZ4IJ,158.89365025155107
SJBNT,129.12189715784172
IBXJC,180.51081130799628
ZGNUC,174.1072950015756
UIS2V,97.55813157272934
DFFT7,127.13460673796938
E5RLB,342.04300246164087
47GHN,541.2764214919946
C32PH,365.41238635285174
6U1CK,165.184047846094
LTIJA,169.45939858843894
WHXSX,124.53504896961712
FLSBH,102.14193669939965
P0FUO,89.99999910593097
SLHOY,278.74236157052695
JPJB5,313.54440722307885
SHZCS,212.4426518463061
RUJXY,179.3756383049394
N38EI,271.180108906899
JKRMG,219.1614845492113
9TTRT,87.38893489489165
WJO5S,237.53256800963916
N33UH,84.26879142104237
XGCNI,164.28796067430136
FFBEJ,746.7198631560299
XBTLU,320.3972503351759
LREIV,264.5636018935666
OMY6W,193.88495752843878
KHLFZ,69.16851438645358
IXEE6,548.2447040341133
BSIUX,69.27086860510461
FKNDX,81.45654684717545
4BCIM,998.9998147522605
PINLY,735.6593830444152
ZN4EG,220.61559204860274
P83FP,197.23808274709268
1PYJ7,286.8904441163217
7ZWKH,63.74044218945221
MCZL6,171.47957074596098
RJYWG,199.84877915444582
TDDMR,114.65873454485019
Z2SHT,293.0309221917752
3T5AZ,145.19587987991775
WWDTF,183.0
HCTU4,156.90274131665677
5LSKT,503.000179699226
NSPEO,558.7004396641884
CEK3Y,140.45774667662604
XNBXA,96.61523499566937
WTSPI,126.00002542470463
VBUQS,152.93501445098997
D5PZS,179.85751063289374
H9HOJ,355.46058895003176
XNHRS,257.90854391985545
1WCUO,225.58067771051708
V0R2D,384.2322267252038
0QOJP,193.52502327326388
SA6VV,208.99327996166565
5CW4N,213.81216000336306
YAWYH,388.6342252613969
SW8LU,126.71566920040524
ARAB0,165.2663509397854
YJGVY,334.9643390450761
P6KVI,201.0013395000287
IME7G,154.5932944260064
CMXQK,853.5367867470587
OOFPH,227.42033866301537
EICMQ,584.1272551608106
FOFRF,210.33857104756018
QQUMQ,140.51520695769497
O4XVH,321.9860392846847
JYBHE,242.33966497707814
H37FI,436.75502682299737
T5Q1Y,278.47308162841995
FGPYL,92.95489914708324
AUDHY,3304.574280007109
OYGAV,300.5415929614551
OOMDP,193.59402958508
LUZHP,2745.8717201844615
QORE2,174.4982286169986
G3GFJ,278.8918409955464
OME4U,547.8106536457237
9TJIN,188.42873295908564
9RAYV,226.69828817410664
ZHDN3,217.15384481765543
NCGMK,93.42123035378225
LEKAW,568.5237018102839
YVXXV,304.9014998686569
5PCAA,291.3133676011789
RUMRU,187.40586661714246
WYA9O,310.3849169403098
PEOXT,275.6805273834606
ESJG9,319.9450514574184
AFOY7,229.42962905877536
A0BFB,290.5547556155367
PFVQX,461.20644766667533
IH2T2,134.0
JWOOB,231.84026274805322
MTPZL,240.5
ZUDOW,260.99996226928033
ZGNEG,200.45506662079114
EJWAS,342.2198129207364
3TZEN,203.53775174473154
6ZM7K,284.9878466972461
LBWA7,585.0
WOHJR,108.83333075390271
CBXX8,198.5381882638149
GZG83,4035.8020284015474
7VZR0,416.67408131475025
YXJWX,205.41385484821248
KVZMG,96.75499455519441
KWZBG,3504.370686565674
VAVZO,240.34468594844813
TRFZ4,177.14197617778743
IVHLW,211.10695436615353
35MWC,203.26960481815973
VPEXV,281.6519233183422
D4HF7,345.96972145158264
LB6TC,104.00006872958795
90WZK,102.10152607232862
ZVCPT,156.3448662085619
QU3BY,249.72607223565794
QQEZX,77.27752660021332
RS2SS,206.13703448389163
OTHBZ,160.44418251547864
HGVHG,183.0
N5TUM,171.17732666775171
6LLHC,171.0740981960038
61UHN,1792.221789003799
WZIU1,75.19366086570523
2GNIJ,235.37961886012303
EZNZB,179.79457782876085
GDPKI,81.99745546898616
GPAY6,109.38141761934149
ZUV82,445.07090059090507
7KPMO,58.874295620980774
BF5CL,75.60655358676473
FTHHZ,153.8718410653006
WYTCE,560.8648740234457
DJBSO,210.359974264196
XKCGM,136.56962412271636
KZGRK,373.0826922893734
WKTAD,285.81836290511274
BO08O,247.10197593148618
VQKOS,84.10270958863482
U5GP9,177.63524252054816
G7OZO,692.3532486978695
QLFBE,262.6542796935113
6GTFQ,174.63656187482084
HQUOQ,541.1520653405828
QWS1T,263.5929687185005
PKEGE,462.0237454269571
KMK2G,374.4294264740041
Q8E2F,164.1150752633894
DYYZW,92.28563956115116
NXCG9,163.7061086883576
JSYN7,122.65972287048277
J9XZ7,466.0383118724837
HSE62,294.5369270420512
FFPWU,81.59773024629378
YHN5K,85.21512044532237
YRDQK,176.8773479705224
IYFHD,297.80820689618025
4JT5C,101.41018478567293
UCXS5,187.7401607560518
H88HR,277.35886047731645
LMHDH,198.9442074944083
IUGJM,192.65896705485773
SPOX2,218.6700495717679
SMZTQ,82.52450224074317
GCHVL,462.1204639081202
BEQGW,362.4512913370463
XJNDA,74.28404924784144
WRWFO,175.58635408035266
ZIEKV,92.0290078360853
NGF3S,288.7679864001458
IJDA0,165.20169565140878
EGMJ6,159.5385478241697
S9GU1,300.287741230747
TRW1V,131.6453514591464
XJWSP,291.22357868924166
DMEZ3,218.03643150089263
IUJ9L,80.32714205619001
XNFQG,180.81330425026718
FUNVE,142.19848967324955
Z9XZX,252.48872008295606
HOZZX,156.8931323756512
LKLHG,190.8593054335973
AYNH0,166.83235533726534
VRRRR,258.47036598496203
LYGJC,474.37287024067643
8B5LN,97.08264269294472
AJFXH,358.2974817092368
9E4SH,103.92572135940692
BIZZJ,193.0137530383774
MYVQY,307.7500049880244
UAR37,283.90597282159615
APNR3,178.58826429865147
QCKMT,271.84392522077843
KWXZL,137.82100207619484
YIFUQ,472.13645893195
ID3LE,54.695228512741735
U0QD9,280.78509806614267
ARVOS,217.95487271325547
0APMA,134.13670074426534
MMVV3,57.54943223262357
TLTHZ,164.25673344781828
K4VFM,215.62877032524256
LHISU,579.4929273670365
FJ3LY,94.19428046593929
UVN9U,1090.6555205981974
B7SNO,117.72083057869311
ZXZQP,204.11305792412728
XNSPW,97.83002754500578
IREJG,89.17510266273665
ZYFJT,325.7220439846826
KPP0P,173.25201028802525
AZKYZ,254.22117849017525
Z72FF,278.93675069302196
VA4NE,239.5234694148874
SYPDM,243.52986157906307
XFR5X,158.23170247912142
G2GKW,628.9078456402034
CX9HG,176.71644175969536
MTKSO,132.87358570470425
3XV94,130.07443924788774
4VB8E,109.36016279933372
5GDRU,218.26969882375974
NVBWM,325.83395118164907
U6EZ4,225.4477344525899
YPQP8,182.7540185382815
AM6GE,200.0035034771086
WDOTC,268.8418216357806
JAFEC,149.54499562177264
4ZPFQ,123.33427769870123
K4CES,228.7406596400781
F2124,263.06402722307155
SRP3R,332.7417988029042
EIKUK,238.7966866459592
2YHIL,207.8982381213119
3MXNO,79.76382758463987
PBYWI,354.52461915601333
4M6RM,134.04549929149354
WZTAU,176.06846566467732
0XNJH,69.30896036364142
46I63,224.82216390325465
PX8IA,222.9415924395734
DV9PB,180.62103274838867
WCGPM,143.40158155195707
N6S0E,232.12269785461683
PUEOG,155.64380413718496
OZIXT,289.27967767150943
PUSXF,201.52780994211523
QHOU9,298.1170138491974
FH3VF,187.3672641043977
MP2WU,272.8159372277885
WTULD,566.1625141485222
QPOH1,394.24202629440254
I5WQE,91.47958528648405
SWZPM,189.42332184215036
PFVT7,115.91595469363222
9DBCS,133.65318725061596
NBMM3,201.93534553670625
LHZZB,168.46061699083583
GR2DX,259.9859756164286
FR5OV,195.64358926131385
3OKS2,183.83066862851467
BNLL5,221.21157928106666
YIYUE,185.59835633268395
VFUKC,111.46374265093732
B3BND,403.9483987783171
IYCXG,65.64130318464632
I5QO7,90.30966873151955
3OSLP,723.8809583064092
YARCK,255.735355547449
ZXO9B,182.60011718849313
FXGW1,81.2415315375227
UXTEE,954.3880008767711
D1ENY,98.72543317313172
4WCEV,161.87673917495454
SJU0R,69.72324105288725
4NH4G,197.04614433699973
ZXSVN,85.6792572721302
LI7HG,207.401704557374
HYNAK,179.76367250525462
CTUCK,192.93506025923486
9TIS9,1089.51174920372
ZA97M,262.149477434395
TYGXE,74.57923346465574
BTGIH,291.5229526979454
X7KTF,251.88689935582346
PPULH,605.0822495182867
U5NQG,261.7193218870347
DZZGJ,136.21427029162055
JFSPK,286.6957057474189
IQ7NF,458.28530238059517
MF7S8,199.99975419256486
QDLZR,295.4228329288304
MKEUM,291.6344993011209
LEVW9,80.15345988787226
LD5VP,316.93035023247234
V4HFB,166.36231287199948
WGERT,265.1575658148428
8GJT9,529.7900587115
JGTAN,426.32017732565504
C2KZ8,178.5065442873642
GJLKQ,272.0444222170544
CJTKP,463.8872747307934
IXQKP,296.40703141837884
TPDSZ,150.29172401490712
C8GCQ,285.18632280765297
R3XNJ,449.32946957645095
KYX9I,59.24851195679786
O2WAQ,303.73621832268765
F3Q9A,196.85854118421105
CLZDE,124.12078006880024
EBKXV,100.67266308034598
A9T8U,177.56702736872808
9X36F,88.24000000000001
ZWDYM,291.7589847009108
GW7UX,176.80312604697562
GMFYV,343.16677187167426
ZQ9LE,223.40937026434648
ALRDE,123.46350250223713
OUISU,373.8608555301255
OJ3LM,224.74583177004735
8WS30,96.17724242167036
NPKVQ,104.45474277880193
BYDHZ,253.10889278545105
HV42C,444.23300897674557
LEUJV,252.33455097798372
AXGD4,201.9459121330258
ODNS1,358.3471540281445
BQWW2,80.15345988787226
NBSJ3,112.79562537774989
WVVZ9,46.41107402745052
OQOPG,308.2616947751691
RMMZD,248.5107243612858
NVNCS,229.86964069270005
N3QCE,101.0
JHYNR,343.3370290333698
PKASO,157.4494597298754
FSOT8,193.7310075453067
MPU7A,82.78309147538003
IKEGR,165.0000004577926
J1BXK,140.95690567550008
QBSPN,149.5824283726501
XGBDD,154.97212886246078
UWHUL,127.35852209987972
EFQN8,223.5
STKOA,534.9813469041002
OACCB,166.6637365482741
AK3GQ,329.3354193558919
LEIKY,241.83079466511649
BZWVQ,242.84796292322565
S6Q2X,5622.8255189544325
N4WZM,181.98979424027405
GDDMC,268.4755628787039
EYDFU,391.0795635325492
CUHIQ,294.5430365511043
6IXKN,270.15443126164377
QORUG,325.01105423102246
YBC0I,237.5361373314978
VFVDN,59.692317421421606
ZXFDI,108.23279268192591
FJHHW,284.08460651442664
ZF110,255.23102082490456
OBH3M,251.96603779775924
YQNLN,178.42162412887103
DAGAH,227.26956904115113
PSJAV,260.23591561510295
6PDSQ,239.52754708701235
AIPVY,8056.431532317924
GQK1J,93.67945577947188
4WTH7,70.10639540791531
MFOUN,97.44033206351561
39OEV,309.06012031127267
HHLMY,473.4677186473602
JU3GC,254.66001893599642
IOBF3,148.89778883170612
XJ9XT,178.80047918214547
BWWUX,227.1408806445544
DX703,222.4000475830288
GITUF,89.0
ZN7BG,319.955773608589
B5QCE,221.47413021253078
C9BWQ,242.28381341914232
VRUJW,69.34395494410454
C64L2,273.4051619791298
1I73K,150.50078498385628
L5GSG,100.52074899519585
K51UU,116.00856500428878
UFG1A,177.73639746801192
5XGK7,69.03052233139722
QUVAE,156.0702248180097
5YE70,240.12807912731805
NBIC2,305.03947616650373
KL0EP,321.1676166455335
Y2D9Z,271.8157537918313
X76KL,350.05535080833374
JJWEM,202.04906346324245
JMTL6,260.99996226928033
XOOXN,355.506507856209
UFFBX,115.03601009893245
HIK7D,83.5198905874471
UB3U6,216.24347725612898
PMM0E,192.82402070573468
GJNFG,268.4112639502282
0H9XC,363.8887137375979
YWAQW,155.0
BWGNL,1601.2986199368108
OIGFT,101.71155345622492
VAIAW,270.108678800467
USNBR,77.90267950801608
5UMZ9,240.265067394426
NR43V,274.52013636009895
BXVXY,201.07202696568598
PGKMJ,249.6914195161498
FJSYQ,793.7502171636467
2OB7T,70.81761008450007
KTV79,132.9923311067719
LNNUD,384.3018864282372
GVUIL,75.3022023867115
V2DRS,73.01590881741336
N5IES,67.86220814263385
XME8V,479.9572765502524
LQJTQ,540.6649664117008
1WJVZ,134.34002405140473
CIO1E,337.4548488505868
U2S3X,250.32802570030114
EH7CZ,313.04440686416024
SFCFP,141.49378237971004
EDUTQ,177.02493073936057
ZYEGF,102.36977504530047
LTGSM,80.52537942042574
AD9TX,289.5235347574967
7UB4G,113.58350542824358
NSFVD,422.3897298432225
08GHY,152.99762545673178
9NSP7,1113.1688068594183
9LPM2,173.09215685482943
VUEUD,239.41807531489252
LOOSN,399.74036692160126
J2LQM,282.8371216799488
CROE5,168.4576228990571
KOHXV,164.99058244565643
LL5W7,236.08800679310087
X3IKJ,348.5528181491892
T2NCF,162.89905285622592
4TGOR,334.64693584867484
YQRH5,274.7472847470422
K5XNV,69.19086080147399
8QJET,306.93149801169596
ZZDZI,100.11818930247469
ZGWCJ,107.34375494476838
EXONN,268.36593256778855
YZYKP,106.18022394729523
24RND,139.92755044660618
SSYYI,107.97818840269517
VOBJT,115.61713053225378
FNAMB,5622.8255189544325
4UJSO,61.02331934982322
EHRST,120.3666187614989
2K9CK,203.49540339258755
LGCRG,137.8490018506121
QSBCP,100.12081730553817
XKDPV,906.5446816087403
DOLOX,108.8819950572775
SQ2BQ,136.84320565671106
6DQQK,206.46446330058623
0GIJZ,286.3682500051886
A0T75,148.94745065121907
JCLUR,306.32839940768577
YAZOO,296.97946654647865
OLUS0,362.45968195006475
9BX0J,192.48139788650926
FMJSH,178.1141573511191
KNCHD,127.33399222772358
WE8PU,269.68098993518646
6DSEC,45.64552330365017
PYOYM,191.35210842548713
TMJTI,191.41651255903187
UYX0N,138.75121639621335
KUQEY,275.09115088927456
MSHG7,46.5887939597578
P5YOB,529.2972408797933
SJ1RO,92.17035883420954
MFMOC,286.26378395677426
FJCST,255.66666666666666
HRPMH,89.5305974555957
JICZD,88.66511807975142
WGWFR,259.70269093364624
0LYFQ,201.01731309555123
S32T4,194.9793047453784
KNUU7,93.5239112830098
HJJB0,67.32758993213477
H3CEN,171.05396537409953
YSB6A,245.02202450182784
AI7RM,154.32479262371237
5UZFT,885.5018957465373
LCSEM,441.7374870198026
C2SWY,143.617349907981
6KFTX,2131.8259407647074
W1XEK,237.46981791158055
QZTP2,99.35699596365319
RNQHX,40.0
PQCBB,106.34640219613938
CT4P1,267.8455542473696
SWJHJ,207.7742231817613
PRWLR,84.1636409987769
ZDQJJ,2770.301694717118
FFXSO,141.13198405425263
WERLO,176.70062723331745
UHTNI,80.47176314547802
JUJMI,161.9234469638129
MCJND,184.5
5MLZI,251.74866640332567
WAYNG,1133.9562121936542
5FWOF,189.40832611744898
APRXA,212.30023679461846
LFYY5,301.86675676428786
AHIYL,216.7736233614292
F0A3P,209.05981322807378
8QIFX,98.40594672317249
GIGKR,227.10347088628708
BXONY,263.71833229634075
EENNY,141.75663981285152
HT48F,160.70828576949322
0130C,356.87136661575175
MFEJN,90.63251461699706
KXOHJ,240.25310730090865
KUEKD,84.24822405775889
VM3GZ,107.67337535629164
1SABE,326.11593927860565
VZLNJ,326.349438766424
6Z5DQ,323.3200591804593
SXGCH,174.24167379240973
XIXAW,293.6634072750976
T2BOX,80.55804788040662
FNZ9G,94.50439993428027
CGFC0,299.52458262459265
LKJCE,117.8788630753835
VCHD5,136.78059782661975
2LYK9,705.0031669705481
88GTE,371.09672927468404
1MSZU,179.75903039419887
KEAHQ,122.7711325450416
ZXGBN,155.6740707338235
P188P,347.7845325056034
X3FLD,213.4605288327498
TB3LB,216.1074569352107
WSWEG,99.96148748140142
7ETFA,139.9790539529529
MMRLR,244.6444808305153
MRV4R,62.83464160632979
7KWX6,69.68718433152787
STTHC,154.03066912864432
MNL9K,240.10044002845962
AJ8QM,384.52381725852496
QFLRA,269.55174575069964
ZVBN3,130.9560384815517
OUQRL,286.5495228261878
BBUZH,189.36032766145382
YHSZV,194.95578767079783
5DU2H,308.8313088912403
XAXIE,185.303861413153
8XLPU,233.7219624016894
NJL5C,279.8924396548961
EJOYJ,293.46821159647857
AQOBN,126.97705818992165
I54SV,235.05300331288967
NSVGT,70.7242215971456
R5GPR,244.54472713738576
